2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60857 - "PUT /v2/upload/WW-VQoaEpVPJxq0w5n0GqGAFI3_MLRFJ-craLrpIKtg HTTP/1.1" 200
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60839 - "OPTIONS /v2/upload/b2Qvw3VZgrhPWAf12_ygEQa4XCwLji3Nh8SUxD0wUNU HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60856 - "OPTIONS /v2/upload/c4keb_aNzOqKI3PjC6YqBGbVjZ8EN07cKRp2a73wZBE HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:161199]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:126352]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60839 - "PUT /v2/upload/c4keb_aNzOqKI3PjC6YqBGbVjZ8EN07cKRp2a73wZBE HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60856 - "PUT /v2/upload/b2Qvw3VZgrhPWAf12_ygEQa4XCwLji3Nh8SUxD0wUNU HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60856 - "OPTIONS /v2/upload/rcubh392Z3BStOfD0e5dAmUb7Dl58ipjUKBuldpDAyE HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:136]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[138:150]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[152:162]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[166:16384]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:113687]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60856 - "PUT /v2/upload/rcubh392Z3BStOfD0e5dAmUb7Dl58ipjUKBuldpDAyE HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60856 - "OPTIONS /v2/upload/Hw0n_VOVym5X-qCCrSCSRbKMlmWZRnYLYuA39uJYHso HTTP/1.1" 200
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60839 - "OPTIONS /v2/upload/vzxpeUkRinMvxcEUA93X2Pnmwu-CIOr-raTJX6ys4ME HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:113683]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:254946]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:128026]
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:05 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60856 - "PUT /v2/upload/Hw0n_VOVym5X-qCCrSCSRbKMlmWZRnYLYuA39uJYHso HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:05 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:05 | INFO | uvicorn.access | 127.0.0.1:60839 - "PUT /v2/upload/vzxpeUkRinMvxcEUA93X2Pnmwu-CIOr-raTJX6ys4ME HTTP/1.1" 200
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:05 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 21:11:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 21:11:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 21:11:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60888 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60839 - "OPTIONS /v2/upload/MwMEHXJklLKaMobS_nnYL7V4xJXqfHqkAwGThuqduNE HTTP/1.1" 200
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60856 - "OPTIONS /v2/upload/itD4UFTZQ8xWkPHernUCPjcvMFq4uQ1uuOUAeE2tm4g HTTP/1.1" 200
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60857 - "OPTIONS /v2/upload/ZLSGiektl_f4otbRRI9ufK86FMiM0_No8FaJJu92DWc HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:72397]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:147456]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:163840]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:112910]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:3072]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60856 - "PUT /v2/upload/MwMEHXJklLKaMobS_nnYL7V4xJXqfHqkAwGThuqduNE HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
