2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:55 | INFO | uvicorn.access | 127.0.0.1:49293 - "PUT /v2/upload/5DYpaehXqLxqJS9ozkkp5ysUwQhoo3rwFrqIh7HkIcg HTTP/1.1" 200
2025-11-02 20:20:55 | INFO | uvicorn.access | 127.0.0.1:49292 - "OPTIONS /v2/upload/PNIEsMnax4nTOPJQ51Y2EoruU3fUkGiQFJDIP1SDQ8E HTTP/1.1" 200
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:55 | INFO | uvicorn.access | 127.0.0.1:49292 - "OPTIONS /v2/upload/BPYOEOqTPbfbOdifrfY-xy7qEdbeEFI3ZEtyVSv_cEk HTTP/1.1" 200
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:16384]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:196608]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:135746]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:78408]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:55 | INFO | uvicorn.access | 127.0.0.1:49293 - "PUT /v2/upload/BPYOEOqTPbfbOdifrfY-xy7qEdbeEFI3ZEtyVSv_cEk HTTP/1.1" 200
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:55 | INFO | uvicorn.access | 127.0.0.1:49292 - "PUT /v2/upload/PNIEsMnax4nTOPJQ51Y2EoruU3fUkGiQFJDIP1SDQ8E HTTP/1.1" 200
2025-11-02 20:20:55 | INFO | uvicorn.access | 127.0.0.1:49289 - "OPTIONS /v2/upload/5MS8NeyA0hLMtn_0DrzY3LkbA6e2hAnk_8FILNUc25A HTTP/1.1" 200
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:16384]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:140495]
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:55 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:55 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:55 | INFO | uvicorn.access | 127.0.0.1:49292 - "PUT /v2/upload/5MS8NeyA0hLMtn_0DrzY3LkbA6e2hAnk_8FILNUc25A HTTP/1.1" 200
2025-11-02 20:20:55 | INFO | uvicorn.access | 127.0.0.1:49289 - "OPTIONS /v2/upload/rR4kXFvuuJqpHsjFzuEacDsu8UejKMM6Yczoa_JBlNU HTTP/1.1" 200
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:55 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "OPTIONS /v2/upload/uFUMJx8qepyetHWl_6TSJHoIdFiqMUCEmaeyAjzgqCM HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:16384]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:245760]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:256000]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:118984]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:74371]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49292 - "PUT /v2/upload/uFUMJx8qepyetHWl_6TSJHoIdFiqMUCEmaeyAjzgqCM HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "PUT /v2/upload/rR4kXFvuuJqpHsjFzuEacDsu8UejKMM6Yczoa_JBlNU HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "OPTIONS /v2/upload/keq-Q14chhoow-PUvromF7qUKhyy52NLsaNDeKwlEiY HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:16384]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:131072]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:32768]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:49152]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:65536]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:655]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "PUT /v2/upload/keq-Q14chhoow-PUvromF7qUKhyy52NLsaNDeKwlEiY HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "OPTIONS /v2/upload/Cz2XWVo51W_kpOwk8vaGIfYI_QdUnhv2Rl-W6T81fb0 HTTP/1.1" 200
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49292 - "OPTIONS /v2/upload/pZ85q5FMcuOqxR3qvkKka5UpTKxedxVwJiZFnk_slcE HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:32768]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:16384]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:113639]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:142321]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
