2025-12-02 12:17:01 | INFO | uvicorn.error | Shutting down
2025-12-02 12:37:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:37:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:37:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:37:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:37:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:37:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:37:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:37:29 | INFO | uvicorn.access | 127.0.0.1:63170 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:37:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:37:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:38:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:38:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:38:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:38:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:38:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:38:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:38:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:38:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:38:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:38:29 | INFO | uvicorn.access | 127.0.0.1:63271 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:38:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:38:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:39:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:39:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:39:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:39:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:39:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:39:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:39:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:39:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:39:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:39:29 | INFO | uvicorn.access | 127.0.0.1:63371 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:39:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:39:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:40:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:40:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:40:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:40:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:40:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:40:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:40:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:40:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:40:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:40:29 | INFO | uvicorn.access | 127.0.0.1:63469 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:40:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:40:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:41:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:41:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:41:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:41:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:41:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:41:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:41:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:41:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:41:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:41:29 | INFO | uvicorn.access | 127.0.0.1:63560 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:41:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:41:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:42:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:42:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:42:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:42:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:42:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:42:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:42:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:42:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:42:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:42:29 | INFO | uvicorn.access | 127.0.0.1:63655 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:42:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:42:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:43:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:43:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:43:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:43:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:43:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:43:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:43:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:43:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:43:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:43:29 | INFO | uvicorn.access | 127.0.0.1:63747 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:43:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:43:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:44:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:44:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:44:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:44:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:44:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:44:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:44:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:44:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:44:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:44:29 | INFO | uvicorn.access | 127.0.0.1:63839 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:44:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:44:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:45:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:45:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:45:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:45:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:45:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:45:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:45:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:45:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:45:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:45:29 | INFO | uvicorn.access | 127.0.0.1:63941 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:45:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:45:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:46:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:46:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:46:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:46:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:46:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:46:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:46:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:46:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:46:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:46:29 | INFO | uvicorn.access | 127.0.0.1:64045 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:46:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:46:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:47:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:47:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:47:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:47:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:47:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:47:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:47:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:47:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:47:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:47:29 | INFO | uvicorn.access | 127.0.0.1:64143 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:47:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:47:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:48:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:48:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:48:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:48:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:48:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:48:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:48:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:48:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:48:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:48:29 | INFO | uvicorn.access | 127.0.0.1:64230 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:48:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:48:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:49:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:49:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:49:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:49:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:49:29 | DEBUG | app.db.session | Database session opened
2025-12-02 12:49:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:49:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:49:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:49:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:49:29 | INFO | uvicorn.access | 127.0.0.1:64328 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:49:29 | DEBUG | app.db.session | Database session committed
2025-12-02 12:49:29 | DEBUG | app.db.session | Database session closed
2025-12-02 12:50:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:50:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:50:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:50:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:50:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:50:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:50:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:50:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:50:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:50:30 | INFO | uvicorn.access | 127.0.0.1:64425 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:50:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:50:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:51:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:51:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:51:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:51:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:51:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:51:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:51:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:51:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:51:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:51:30 | INFO | uvicorn.access | 127.0.0.1:64523 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:51:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:51:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:52:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:52:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:52:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:52:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:52:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:52:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:52:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:52:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:52:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:52:30 | INFO | uvicorn.access | 127.0.0.1:64616 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:52:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:52:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:53:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:53:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:53:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:53:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:53:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:53:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:53:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:53:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:53:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:53:30 | INFO | uvicorn.access | 127.0.0.1:64772 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:53:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:53:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:54:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:54:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:54:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:54:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:54:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:54:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:54:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:54:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:54:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:54:30 | INFO | uvicorn.access | 127.0.0.1:64860 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:54:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:54:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:55:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:55:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:55:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:55:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:55:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:55:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:55:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:55:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:55:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:55:30 | INFO | uvicorn.access | 127.0.0.1:64952 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:55:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:55:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:56:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:56:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:56:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:56:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:56:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:56:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:56:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:56:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:56:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:56:30 | INFO | uvicorn.access | 127.0.0.1:65046 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:56:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:56:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:57:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:57:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:57:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:57:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:57:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:57:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:57:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:57:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:57:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:57:30 | INFO | uvicorn.access | 127.0.0.1:65157 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:57:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:57:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:58:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:58:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:58:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:58:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:58:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:58:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:58:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:58:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:58:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:58:30 | INFO | uvicorn.access | 127.0.0.1:65257 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:58:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:58:30 | DEBUG | app.db.session | Database session closed
2025-12-02 12:59:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:59:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:59:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:59:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:59:30 | DEBUG | app.db.session | Database session opened
2025-12-02 12:59:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:59:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:59:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:59:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:59:30 | INFO | uvicorn.access | 127.0.0.1:65360 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:59:30 | DEBUG | app.db.session | Database session committed
2025-12-02 12:59:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:00:24 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:00:24 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:00:24 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:00:24 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:00:24 | DEBUG | app.db.session | Database session opened
2025-12-02 13:00:24 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:00:24 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:00:24 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:00:24 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:00:24 | INFO | uvicorn.access | 127.0.0.1:65449 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:00:24 | DEBUG | app.db.session | Database session committed
2025-12-02 13:00:24 | DEBUG | app.db.session | Database session closed
2025-12-02 13:00:24 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:00:24 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:00:24 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:00:24 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:00:24 | DEBUG | app.db.session | Database session opened
2025-12-02 13:00:24 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:00:24 | DEBUG | app.services.cache_service | Cache EXPIRED: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-02 13:00:24 | DEBUG | app.services.cache_service | Cache MISS: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-02 13:00:24 | DEBUG | app.services.cache_service | Cache SET: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b (TTL: 1800s)
2025-12-02 13:00:24 | INFO | uvicorn.access | 127.0.0.1:65451 - "GET /api/studio/current HTTP/1.1" 200
2025-12-02 13:00:24 | DEBUG | app.db.session | Database session committed
2025-12-02 13:00:24 | DEBUG | app.db.session | Database session closed
2025-12-02 13:00:35 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:00:35 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:00:35 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:00:35 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:00:35 | DEBUG | app.db.session | Database session opened
2025-12-02 13:00:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:00:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:00:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:00:35 | DEBUG | app.core.dependencies | Current user resolved
