2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 13:05:23 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:23 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:23 | INFO | uvicorn.access | 127.0.0.1:56410 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/e4cae86d-3f5c-493d-889e-35c97dec0179/comments HTTP/1.1" 307
2025-10-12 13:05:23 | INFO | uvicorn.access | 127.0.0.1:56411 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_0078.jpg HTTP/1.1" 200
2025-10-12 13:05:23 | INFO | uvicorn.access | 127.0.0.1:56214 - "OPTIONS /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/e4cae86d-3f5c-493d-889e-35c97dec0179/comments/ HTTP/1.1" 200
2025-10-12 13:05:23 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:23 | DEBUG | app.api.deps | Resolving project image
2025-10-12 13:05:23 | DEBUG | app.api.deps | Project image resolved
2025-10-12 13:05:23 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 13:05:23 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 13:05:23 | INFO | uvicorn.access | 127.0.0.1:56212 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/e4cae86d-3f5c-493d-889e-35c97dec0179/comments/ HTTP/1.1" 200
2025-10-12 13:05:23 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:23 | DEBUG | app.db.session | Database session closed
2025-10-12 13:11:38 | DEBUG | app.db.session | Database session opened
2025-10-12 13:11:38 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 13:11:38 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 13:11:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:11:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:11:38 | DEBUG | app.api.deps | Studio access granted
2025-10-12 13:11:38 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 13:11:38 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 13:11:38 | INFO | uvicorn.access | 127.0.0.1:56662 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 13:11:38 | DEBUG | app.db.session | Database session committed
2025-10-12 13:11:38 | DEBUG | app.db.session | Database session closed
2025-10-12 13:11:39 | DEBUG | app.db.session | Database session opened
2025-10-12 13:11:39 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 13:11:39 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 13:11:39 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:11:39 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:11:39 | DEBUG | app.api.deps | Studio access granted
2025-10-12 13:11:39 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 13:11:39 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 13:11:39 | INFO | uvicorn.access | 127.0.0.1:56666 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 13:11:39 | DEBUG | app.db.session | Database session committed
2025-10-12 13:11:39 | DEBUG | app.db.session | Database session closed
2025-10-12 13:12:45 | INFO | uvicorn.access | 127.0.0.1:56706 - "GET /api/projects HTTP/1.1" 307
2025-10-12 13:12:45 | INFO | uvicorn.access | 127.0.0.1:56710 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-12 13:12:45 | INFO | uvicorn.access | 127.0.0.1:56712 - "GET /api/projects HTTP/1.1" 307
2025-10-12 13:12:45 | DEBUG | app.db.session | Database session opened
2025-10-12 13:12:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:12:45 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:12:45 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 13:12:45 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 13:12:45 | INFO | uvicorn.access | 127.0.0.1:56710 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 13:12:45 | DEBUG | app.db.session | Database session committed
2025-10-12 13:12:45 | DEBUG | app.db.session | Database session closed
2025-10-12 13:12:45 | DEBUG | app.db.session | Database session opened
2025-10-12 13:12:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:12:45 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:12:45 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 13:12:45 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 13:12:45 | INFO | uvicorn.access | 127.0.0.1:56710 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 13:12:45 | DEBUG | app.db.session | Database session committed
2025-10-12 13:12:45 | DEBUG | app.db.session | Database session closed
2025-10-12 13:12:46 | DEBUG | app.db.session | Database session opened
2025-10-12 13:12:46 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 13:12:46 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 13:12:46 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:12:46 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:12:46 | DEBUG | app.api.deps | Studio access granted
2025-10-12 13:12:46 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 13:12:46 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 13:12:46 | INFO | uvicorn.access | 127.0.0.1:56719 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 13:12:46 | DEBUG | app.db.session | Database session committed
2025-10-12 13:12:46 | DEBUG | app.db.session | Database session closed
2025-10-12 13:14:44 | DEBUG | app.db.session | Database session opened
2025-10-12 13:14:44 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 13:14:44 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 13:14:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:14:44 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:14:44 | DEBUG | app.api.deps | Studio access granted
2025-10-12 13:14:44 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 13:14:44 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 13:14:44 | INFO | uvicorn.access | 127.0.0.1:56817 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 13:14:44 | DEBUG | app.db.session | Database session committed
2025-10-12 13:14:44 | DEBUG | app.db.session | Database session closed
2025-10-12 13:14:44 | DEBUG | app.db.session | Database session opened
2025-10-12 13:14:44 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 13:14:44 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 13:14:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:14:44 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:14:44 | DEBUG | app.api.deps | Studio access granted
2025-10-12 13:14:44 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 13:14:44 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 13:14:44 | INFO | uvicorn.access | 127.0.0.1:56821 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 13:14:44 | DEBUG | app.db.session | Database session committed
2025-10-12 13:14:44 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:02 | INFO | uvicorn.access | 127.0.0.1:56838 - "GET /api/projects HTTP/1.1" 307
2025-10-12 13:15:02 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:02 | INFO | uvicorn.access | 127.0.0.1:56844 - "GET /api/projects HTTP/1.1" 307
2025-10-12 13:15:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:02 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:02 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 13:15:02 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 13:15:02 | INFO | uvicorn.access | 127.0.0.1:56842 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 13:15:02 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:02 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:02 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:02 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:02 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 13:15:02 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 13:15:02 | INFO | uvicorn.access | 127.0.0.1:56842 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 13:15:02 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:02 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:10 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:10 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-12 13:15:10 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56851 - "GET /api/gallery/68fb7d53-3621-4820-b377-2cb791688672/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-12 13:15:10 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:10 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56867 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_7827.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56868 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_7057.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56871 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_7057%20%281%29.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56873 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_3166.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56874 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_3166%20%281%29.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56875 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56889 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2410.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56893 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2284.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56892 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2410%20%282%29.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56896 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2410%20%281%29.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56901 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986%20%282%29.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56897 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_0085.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56905 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986%20%281%29.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56909 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986%20%283%29.jpg HTTP/1.1" 304
2025-10-12 13:15:10 | INFO | uvicorn.access | 127.0.0.1:56911 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986%20%284%29.jpg HTTP/1.1" 304
2025-10-12 13:15:19 | INFO | uvicorn.access | 127.0.0.1:56929 - "GET /api/projects HTTP/1.1" 307
2025-10-12 13:15:19 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:19 | INFO | uvicorn.access | 127.0.0.1:56935 - "GET /api/projects HTTP/1.1" 307
2025-10-12 13:15:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:19 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:19 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 13:15:19 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 13:15:19 | INFO | uvicorn.access | 127.0.0.1:56933 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 13:15:19 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:19 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:19 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:19 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:19 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 13:15:19 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 13:15:19 | INFO | uvicorn.access | 127.0.0.1:56933 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 13:15:19 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:19 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:20 | INFO | uvicorn.access | 127.0.0.1:56940 - "GET /api/clients HTTP/1.1" 307
2025-10-12 13:15:20 | INFO | uvicorn.access | 127.0.0.1:56933 - "OPTIONS /api/clients/ HTTP/1.1" 200
2025-10-12 13:15:20 | INFO | uvicorn.access | 127.0.0.1:56944 - "GET /api/clients HTTP/1.1" 307
2025-10-12 13:15:20 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:20 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:20 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 13:15:20 | INFO | uvicorn.access | 127.0.0.1:56933 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 13:15:20 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:20 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:20 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:20 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:20 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 13:15:20 | INFO | uvicorn.access | 127.0.0.1:56933 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 13:15:20 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:20 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:31 | INFO | uvicorn.access | 127.0.0.1:56955 - "GET /api/clients HTTP/1.1" 307
2025-10-12 13:15:31 | INFO | uvicorn.access | 127.0.0.1:56959 - "GET /api/clients HTTP/1.1" 307
2025-10-12 13:15:31 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:31 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:31 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 13:15:31 | INFO | uvicorn.access | 127.0.0.1:56946 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 13:15:31 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:31 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:31 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:31 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:31 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 13:15:31 | INFO | uvicorn.access | 127.0.0.1:56946 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 13:15:31 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:31 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:50 | INFO | uvicorn.access | 127.0.0.1:56977 - "POST /api/clients HTTP/1.1" 307
2025-10-12 13:15:50 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:50 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:50 | DEBUG | app.api.v1.clients | Creating client
2025-10-12 13:15:50 | INFO | app.api.v1.clients | Client created
2025-10-12 13:15:50 | INFO | uvicorn.access | 127.0.0.1:56979 - "POST /api/clients/ HTTP/1.1" 201
2025-10-12 13:15:50 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:50 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:50 | INFO | uvicorn.access | 127.0.0.1:56983 - "GET /api/clients HTTP/1.1" 307
2025-10-12 13:15:50 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:50 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:50 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 13:15:50 | INFO | uvicorn.access | 127.0.0.1:56979 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 13:15:50 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:50 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:55 | INFO | uvicorn.access | 127.0.0.1:56992 - "POST /api/projects HTTP/1.1" 307
2025-10-12 13:15:55 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:55 | DEBUG | app.api.v1.projects | Creating project
2025-10-12 13:15:55 | INFO | app.api.v1.projects | Project created
2025-10-12 13:15:55 | INFO | uvicorn.access | 127.0.0.1:56994 - "POST /api/projects/ HTTP/1.1" 201
2025-10-12 13:15:55 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:55 | DEBUG | app.db.session | Database session closed
2025-10-12 13:15:56 | INFO | uvicorn.access | 127.0.0.1:56998 - "GET /api/projects HTTP/1.1" 307
2025-10-12 13:15:56 | DEBUG | app.db.session | Database session opened
2025-10-12 13:15:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:15:56 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:15:56 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 13:15:56 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 13:15:56 | INFO | uvicorn.access | 127.0.0.1:56994 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 13:15:56 | DEBUG | app.db.session | Database session committed
2025-10-12 13:15:56 | DEBUG | app.db.session | Database session closed
2025-10-12 13:16:10 | DEBUG | app.db.session | Database session opened
2025-10-12 13:16:10 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:16:10 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:16:10 | DEBUG | app.api.v1.uploads | Initiating upload session
2025-10-12 13:16:10 | DEBUG | app.api.v1.uploads | Upload URLs generated
2025-10-12 13:16:10 | INFO | uvicorn.access | 127.0.0.1:57004 - "POST /api/uploads/initiate HTTP/1.1" 200
2025-10-12 13:16:10 | DEBUG | app.db.session | Database session committed
2025-10-12 13:16:10 | DEBUG | app.db.session | Database session closed
2025-10-12 13:16:10 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /api/uploads/stream/ff365df1-8381-4b91-9473-c52dae7be0d2/6a1d9f07-fe26-4376-910d-67ad4d7fd3a6/IMG_0070.jpg HTTP/1.1" 200
2025-10-12 13:16:10 | INFO | uvicorn.access | 127.0.0.1:57008 - "OPTIONS /api/uploads/stream/ff365df1-8381-4b91-9473-c52dae7be0d2/6a1d9f07-fe26-4376-910d-67ad4d7fd3a6/IMG_7057%20%281%29.jpg HTTP/1.1" 200
2025-10-12 13:16:10 | DEBUG | app.db.session | Database session opened
2025-10-12 13:16:10 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 13:16:10 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:16:10 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 13:16:10 | INFO | uvicorn.access | 127.0.0.1:57008 - "PUT /api/uploads/stream/ff365df1-8381-4b91-9473-c52dae7be0d2/6a1d9f07-fe26-4376-910d-67ad4d7fd3a6/IMG_0070.jpg HTTP/1.1" 204
2025-10-12 13:16:10 | DEBUG | app.db.session | Database session committed
2025-10-12 13:16:10 | DEBUG | app.db.session | Database session closed
2025-10-12 13:16:10 | DEBUG | app.db.session | Database session opened
2025-10-12 13:16:10 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 13:16:11 | INFO | uvicorn.access | 127.0.0.1:57007 - "PUT /api/uploads/stream/ff365df1-8381-4b91-9473-c52dae7be0d2/6a1d9f07-fe26-4376-910d-67ad4d7fd3a6/IMG_7057%20%281%29.jpg HTTP/1.1" 204
2025-10-12 13:16:11 | DEBUG | app.db.session | Database session committed
2025-10-12 13:16:11 | DEBUG | app.db.session | Database session closed
2025-10-12 13:16:11 | DEBUG | app.db.session | Database session opened
2025-10-12 13:16:11 | DEBUG | app.db.session | Database session opened
2025-10-12 13:16:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:16:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:16:11 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:16:11 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:16:11 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:16:11 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:16:11 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:16:11 | INFO | uvicorn.access | 127.0.0.1:57016 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:16:11 | DEBUG | app.db.session | Database session committed
2025-10-12 13:16:11 | DEBUG | app.db.session | Database session closed
2025-10-12 13:16:11 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:16:11 | INFO | uvicorn.access | 127.0.0.1:57015 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:16:11 | DEBUG | app.db.session | Database session committed
2025-10-12 13:16:11 | DEBUG | app.db.session | Database session closed
2025-10-12 13:16:16 | INFO | uvicorn.access | 127.0.0.1:57026 - "GET /api/projects/7f65c874-309a-4da8-b82c-58a177321d96/categories HTTP/1.1" 307
2025-10-12 13:16:16 | DEBUG | app.db.session | Database session opened
2025-10-12 13:16:16 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 13:16:16 | INFO | uvicorn.access | 127.0.0.1:57030 - "OPTIONS /api/projects/7f65c874-309a-4da8-b82c-58a177321d96/categories/ HTTP/1.1" 200
2025-10-12 13:16:16 | DEBUG | app.db.session | Database session opened
2025-10-12 13:16:16 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 13:16:16 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 13:16:16 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 13:16:16 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 13:16:16 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 13:16:16 | INFO | uvicorn.access | 127.0.0.1:57028 - "GET /api/projects/7f65c874-309a-4da8-b82c-58a177321d96 HTTP/1.1" 200
2025-10-12 13:16:16 | DEBUG | app.db.session | Database session committed
2025-10-12 13:16:16 | DEBUG | app.db.session | Database session closed
