2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:40 | INFO | uvicorn.access | 127.0.0.1:57955 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:03:40 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:40 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:40 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:03:40 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:03:40 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:03:40 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:03:40 | INFO | uvicorn.access | 127.0.0.1:57955 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:03:40 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:40 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:48 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:03:48 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:03:48 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:03:48 | INFO | uvicorn.access | 127.0.0.1:58042 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:03:48 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:48 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:48 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:03:48 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:03:48 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:03:48 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:03:48 | INFO | uvicorn.access | 127.0.0.1:58045 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:03:48 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:48 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:50 | INFO | uvicorn.access | 127.0.0.1:58060 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:50 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:03:50 | INFO | uvicorn.access | 127.0.0.1:58059 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:50 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session opened
2025-10-16 21:03:50 | INFO | uvicorn.access | 127.0.0.1:58057 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session closed
2025-10-16 21:03:50 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:03:50 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:03:50 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:03:50 | INFO | uvicorn.access | 127.0.0.1:58062 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session committed
2025-10-16 21:03:50 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:02 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:02 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:02 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-16 21:04:02 | INFO | uvicorn.access | 127.0.0.1:58105 - "GET /api/clients/ HTTP/1.1" 200
2025-10-16 21:04:02 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:02 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:02 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:02 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:03 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-16 21:04:03 | INFO | uvicorn.access | 127.0.0.1:58108 - "GET /api/clients/ HTTP/1.1" 200
2025-10-16 21:04:03 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:03 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:03 | INFO | uvicorn.access | 127.0.0.1:58113 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:04:03 | INFO | uvicorn.access | 127.0.0.1:58117 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:04:03 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:03 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:03 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:04:03 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:04:03 | INFO | uvicorn.access | 127.0.0.1:58118 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:04:03 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:03 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:03 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:03 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:03 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:04:03 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:04:03 | INFO | uvicorn.access | 127.0.0.1:58118 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:04:03 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:03 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:12 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:12 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:12 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:04:12 | INFO | uvicorn.access | 127.0.0.1:58130 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:04:12 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:12 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:12 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:12 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:12 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:04:12 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:04:12 | INFO | uvicorn.access | 127.0.0.1:58133 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:04:12 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:12 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:13 | INFO | uvicorn.access | 127.0.0.1:58144 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:04:13 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:13 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:13 | INFO | uvicorn.access | 127.0.0.1:58143 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:04:13 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:13 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:04:13 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:13 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:04:13 | INFO | uvicorn.access | 127.0.0.1:58145 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:04:13 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:14 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:14 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:14 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:04:14 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:04:14 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:04:14 | INFO | uvicorn.access | 127.0.0.1:58147 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:04:14 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:14 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:20 | INFO | uvicorn.access | 127.0.0.1:58158 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:04:20 | INFO | uvicorn.access | 127.0.0.1:58161 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:04:20 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:20 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:20 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:04:20 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:04:20 | INFO | uvicorn.access | 127.0.0.1:58163 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:04:20 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:20 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:20 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:20 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:20 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:04:20 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:04:20 | INFO | uvicorn.access | 127.0.0.1:58163 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:04:20 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:20 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:27 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:27 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:27 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:04:27 | INFO | uvicorn.access | 127.0.0.1:58173 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:04:27 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:27 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:27 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:27 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:27 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:04:27 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:04:27 | INFO | uvicorn.access | 127.0.0.1:58176 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:04:27 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:27 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:29 | INFO | uvicorn.access | 127.0.0.1:58186 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:29 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:04:29 | INFO | uvicorn.access | 127.0.0.1:58185 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:29 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:04:29 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:04:29 | INFO | uvicorn.access | 127.0.0.1:58184 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:29 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:04:29 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:04:29 | INFO | uvicorn.access | 127.0.0.1:58188 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:29 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:38 | INFO | uvicorn.access | 127.0.0.1:58202 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:04:38 | INFO | uvicorn.access | 127.0.0.1:58207 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:04:38 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:38 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:04:38 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:04:38 | INFO | uvicorn.access | 127.0.0.1:58205 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:04:38 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:38 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:38 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:38 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:04:38 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:04:38 | INFO | uvicorn.access | 127.0.0.1:58205 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:04:38 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:38 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:46 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:46 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:46 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:46 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:04:46 | INFO | uvicorn.access | 127.0.0.1:58220 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:04:46 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:46 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:46 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:46 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:46 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:46 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:04:46 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:04:46 | INFO | uvicorn.access | 127.0.0.1:58223 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:04:46 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:46 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:48 | INFO | uvicorn.access | 127.0.0.1:58234 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:48 | INFO | uvicorn.access | 127.0.0.1:58233 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:48 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:04:48 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:48 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:04:48 | INFO | uvicorn.access | 127.0.0.1:58235 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:48 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:04:48 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:04:48 | INFO | uvicorn.access | 127.0.0.1:58237 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:48 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:59 | INFO | uvicorn.access | 127.0.0.1:58255 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:04:59 | INFO | uvicorn.access | 127.0.0.1:58260 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:04:59 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:59 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:04:59 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:04:59 | INFO | uvicorn.access | 127.0.0.1:58258 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:04:59 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:59 | DEBUG | app.db.session | Database session closed
2025-10-16 21:04:59 | DEBUG | app.db.session | Database session opened
2025-10-16 21:04:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:04:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:04:59 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:04:59 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:04:59 | INFO | uvicorn.access | 127.0.0.1:58258 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:04:59 | DEBUG | app.db.session | Database session committed
2025-10-16 21:04:59 | DEBUG | app.db.session | Database session closed
2025-10-16 21:05:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:05:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:05:11 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:05:11 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:05:11 | INFO | uvicorn.access | 127.0.0.1:58277 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:05:11 | DEBUG | app.db.session | Database session committed
2025-10-16 21:05:11 | DEBUG | app.db.session | Database session closed
2025-10-16 21:05:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:05:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:05:11 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:05:11 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:05:11 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:05:11 | INFO | uvicorn.access | 127.0.0.1:58280 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:05:11 | DEBUG | app.db.session | Database session committed
2025-10-16 21:05:11 | DEBUG | app.db.session | Database session closed
2025-10-16 21:05:13 | INFO | uvicorn.access | 127.0.0.1:58289 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session opened
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session opened
2025-10-16 21:05:13 | INFO | uvicorn.access | 127.0.0.1:58288 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session committed
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session closed
2025-10-16 21:05:13 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:05:13 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session opened
2025-10-16 21:05:13 | INFO | uvicorn.access | 127.0.0.1:58290 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:05:13 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session committed
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session closed
2025-10-16 21:05:13 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:05:13 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:05:13 | INFO | uvicorn.access | 127.0.0.1:58293 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session committed
2025-10-16 21:05:13 | DEBUG | app.db.session | Database session closed
2025-10-16 21:07:01 | DEBUG | app.db.session | Database session opened
2025-10-16 21:07:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:07:01 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:07:01 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 21:07:01 | INFO | uvicorn.access | 127.0.0.1:58834 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 21:07:01 | DEBUG | app.db.session | Database session committed
2025-10-16 21:07:01 | DEBUG | app.db.session | Database session closed
2025-10-16 21:07:31 | INFO | uvicorn.access | 127.0.0.1:58971 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:07:31 | INFO | uvicorn.access | 127.0.0.1:58974 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:07:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:07:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:07:31 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:07:31 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:07:31 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:07:31 | INFO | uvicorn.access | 127.0.0.1:58976 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:07:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:07:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:07:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:07:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:07:31 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:07:31 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:07:31 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:07:31 | INFO | uvicorn.access | 127.0.0.1:58976 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:07:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:07:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:07:32 | DEBUG | app.db.session | Database session opened
2025-10-16 21:07:32 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:07:32 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:07:32 | INFO | uvicorn.access | 127.0.0.1:58987 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:07:32 | DEBUG | app.db.session | Database session committed
2025-10-16 21:07:32 | DEBUG | app.db.session | Database session closed
2025-10-16 21:09:21 | INFO | uvicorn.access | 127.0.0.1:59469 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:09:21 | INFO | uvicorn.access | 127.0.0.1:59473 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:09:21 | DEBUG | app.db.session | Database session opened
2025-10-16 21:09:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:09:21 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:09:21 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:09:21 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:09:21 | INFO | uvicorn.access | 127.0.0.1:59471 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:09:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:09:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:09:21 | DEBUG | app.db.session | Database session opened
2025-10-16 21:09:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:09:21 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:09:21 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:09:21 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:09:21 | INFO | uvicorn.access | 127.0.0.1:59471 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:09:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:09:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:09:27 | INFO | uvicorn.access | 127.0.0.1:59505 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:09:27 | DEBUG | app.db.session | Database session opened
2025-10-16 21:09:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:09:27 | INFO | uvicorn.access | 127.0.0.1:59510 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:09:27 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:09:27 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:09:27 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:09:27 | INFO | uvicorn.access | 127.0.0.1:59508 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:09:27 | DEBUG | app.db.session | Database session committed
2025-10-16 21:09:27 | DEBUG | app.db.session | Database session closed
2025-10-16 21:09:27 | DEBUG | app.db.session | Database session opened
2025-10-16 21:09:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:09:27 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:09:27 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:09:27 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:09:27 | INFO | uvicorn.access | 127.0.0.1:59508 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:09:27 | DEBUG | app.db.session | Database session committed
