2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-26 15:41:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 15:41:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 15:41:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 15:41:13 | INFO | uvicorn.access | 127.0.0.1:55867 - "GET /v2/contracts?status_filter=draft&limit=50 HTTP/1.1" 307
2025-11-26 15:41:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 15:41:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 15:41:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 15:41:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 15:41:13 | DEBUG | app.db.session | Database session opened
2025-11-26 15:41:13 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 15:41:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 15:41:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 15:41:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 15:41:13 | INFO | uvicorn.access | 127.0.0.1:55867 - "GET /v2/contracts/?status_filter=draft&limit=50 HTTP/1.1" 200
2025-11-26 15:41:13 | DEBUG | app.db.session | Database session committed
2025-11-26 15:41:13 | DEBUG | app.db.session | Database session closed
2025-11-26 15:41:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 15:41:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 15:41:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 15:41:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 15:41:13 | DEBUG | app.db.session | Database session opened
2025-11-26 15:41:13 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 15:41:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 15:41:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 15:41:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 15:41:13 | INFO | uvicorn.access | 127.0.0.1:55867 - "GET /v2/contracts/stats HTTP/1.1" 200
2025-11-26 15:41:13 | DEBUG | app.db.session | Database session committed
2025-11-26 15:41:13 | DEBUG | app.db.session | Database session closed
2025-11-26 15:41:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 15:41:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 15:41:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 15:41:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 15:41:17 | INFO | uvicorn.access | 127.0.0.1:55867 - "GET /v2/contracts?limit=50 HTTP/1.1" 307
2025-11-26 15:41:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 15:41:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 15:41:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 15:41:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 15:41:17 | DEBUG | app.db.session | Database session opened
2025-11-26 15:41:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 15:41:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 15:41:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 15:41:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 15:41:17 | INFO | uvicorn.access | 127.0.0.1:55867 - "GET /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 15:41:17 | DEBUG | app.db.session | Database session committed
2025-11-26 15:41:17 | DEBUG | app.db.session | Database session closed
2025-11-26 15:41:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 15:41:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 15:41:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 15:41:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 15:41:17 | DEBUG | app.db.session | Database session opened
2025-11-26 15:41:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 15:41:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 15:41:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 15:41:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 15:41:17 | INFO | uvicorn.access | 127.0.0.1:55867 - "GET /v2/contracts/stats HTTP/1.1" 200
2025-11-26 15:41:17 | DEBUG | app.db.session | Database session committed
2025-11-26 15:41:17 | DEBUG | app.db.session | Database session closed
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63504 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session opened
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63505 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session opened
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session committed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session closed
2025-11-26 16:08:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:08:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session opened
2025-11-26 16:08:23 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63511 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session committed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session closed
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session committed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session closed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session opened
2025-11-26 16:08:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:08:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session committed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session closed
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /api/projects HTTP/1.1" 307
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session opened
2025-11-26 16:08:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:08:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:08:23 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-26 16:08:23 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-26 16:08:23 | DEBUG | app.api.v1.projects | Listing projects
2025-11-26 16:08:23 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-26 16:08:23 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 0 projects
2025-11-26 16:08:23 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: No projects
2025-11-26 16:08:23 | INFO | app.api.v1.projects | Returned 0 complete projects
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /api/projects/ HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session committed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session closed
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/clients HTTP/1.1" 307
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session opened
2025-11-26 16:08:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:08:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:08:23 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-26 16:08:23 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 0 clients with project counts

2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session committed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session closed
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session opened
2025-11-26 16:08:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:08:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session committed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session closed
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/invoices HTTP/1.1" 307
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63507 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:08:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:08:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session opened
2025-11-26 16:08:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:08:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:08:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:08:23 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session committed
2025-11-26 16:08:23 | DEBUG | app.db.session | Database session closed
2025-11-26 16:29:25 | INFO | uvicorn.error | Shutting down
2025-11-26 16:29:25 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-26 16:29:25 | INFO | uvicorn.error | Application shutdown complete.
2025-11-26 16:29:25 | INFO | uvicorn.error | Finished server process [92264]
2025-11-26 16:29:33 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-26 16:29:33 | INFO | app.main | Application initialized
2025-11-26 16:29:33 | INFO | uvicorn.error | Started server process [35444]
2025-11-26 16:29:33 | INFO | uvicorn.error | Waiting for application startup.
2025-11-26 16:29:33 | INFO | uvicorn.error | Application startup complete.
2025-11-26 16:30:14 | INFO | uvicorn.error | Shutting down
2025-11-26 16:30:14 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-26 16:30:14 | INFO | uvicorn.error | Application shutdown complete.
2025-11-26 16:30:14 | INFO | uvicorn.error | Finished server process [35444]
2025-11-26 16:30:16 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-26 16:30:16 | INFO | app.main | Application initialized
2025-11-26 16:30:16 | INFO | uvicorn.error | Started server process [36526]
2025-11-26 16:30:16 | INFO | uvicorn.error | Waiting for application startup.
2025-11-26 16:30:16 | INFO | uvicorn.error | Application startup complete.
2025-11-26 16:30:28 | INFO | uvicorn.error | Shutting down
2025-11-26 16:30:28 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-26 16:30:28 | INFO | uvicorn.error | Application shutdown complete.
2025-11-26 16:30:28 | INFO | uvicorn.error | Finished server process [36526]
2025-11-26 16:30:31 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-26 16:30:31 | INFO | app.main | Application initialized
2025-11-26 16:30:31 | INFO | uvicorn.error | Started server process [37093]
2025-11-26 16:30:31 | INFO | uvicorn.error | Waiting for application startup.
2025-11-26 16:30:31 | INFO | uvicorn.error | Application startup complete.
2025-11-26 16:30:35 | INFO | uvicorn.error | Shutting down
2025-11-26 16:30:36 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-26 16:30:36 | INFO | uvicorn.error | Application shutdown complete.
2025-11-26 16:30:36 | INFO | uvicorn.error | Finished server process [37093]
2025-11-26 16:30:38 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-26 16:30:38 | INFO | app.main | Application initialized
2025-11-26 16:30:38 | INFO | uvicorn.error | Started server process [37404]
2025-11-26 16:30:38 | INFO | uvicorn.error | Waiting for application startup.
2025-11-26 16:30:38 | INFO | uvicorn.error | Application startup complete.
2025-11-26 16:40:33 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:40:33 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:40:33 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:40:33 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:40:33 | DEBUG | app.db.session | Database session opened
2025-11-26 16:40:33 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:40:33 | DEBUG | app.services.cache_service | Cache MISS: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 16:40:33 | DEBUG | app.services.cache_service | Cache SET: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b (TTL: 1800s)
2025-11-26 16:40:33 | INFO | uvicorn.access | 127.0.0.1:51596 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 16:40:33 | DEBUG | app.db.session | Database session committed
2025-11-26 16:40:33 | DEBUG | app.db.session | Database session closed
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:40:34 | INFO | uvicorn.access | 127.0.0.1:51610 - "OPTIONS /v2/contracts?limit=50 HTTP/1.1" 200
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:40:34 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:40:34 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:40:34 | INFO | uvicorn.access | 127.0.0.1:51612 - "OPTIONS /v2/contracts?limit=50 HTTP/1.1" 200
2025-11-26 16:40:34 | INFO | uvicorn.access | 127.0.0.1:51610 - "GET /v2/contracts?limit=50 HTTP/1.1" 307
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:40:34 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:40:34 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:40:34 | INFO | uvicorn.access | 127.0.0.1:51610 - "GET /v2/contracts?limit=50 HTTP/1.1" 307
2025-11-26 16:40:34 | INFO | uvicorn.access | 127.0.0.1:51612 - "OPTIONS /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:40:34 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:40:34 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:40:34 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:40:34 | DEBUG | app.db.session | Database session opened
2025-11-26 16:40:34 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:40:34 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:40:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:40:35 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:40:35 | INFO | uvicorn.access | 127.0.0.1:51610 - "GET /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session committed
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session closed
2025-11-26 16:40:35 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:40:35 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:40:35 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:40:35 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:40:35 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session opened
2025-11-26 16:40:35 | INFO | uvicorn.access | 127.0.0.1:51612 - "OPTIONS /v2/contracts/stats HTTP/1.1" 200
2025-11-26 16:40:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:40:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:40:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:40:35 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:40:35 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:40:35 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:40:35 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:40:35 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session opened
2025-11-26 16:40:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:40:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:40:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:40:35 | INFO | uvicorn.access | 127.0.0.1:51610 - "GET /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session committed
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session closed
2025-11-26 16:40:35 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:40:35 | INFO | uvicorn.access | 127.0.0.1:51614 - "GET /v2/contracts/stats HTTP/1.1" 200
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session committed
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session closed
