2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 21:47:06 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 21:47:06 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:06 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:07 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 21:47:07 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:07 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:07 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 21:47:07 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:07 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:07 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 21:47:07 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:07 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:07 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 21:47:07 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:07 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:54 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:54 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:54 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:54 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:54 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 21:47:54 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 21:47:54 | INFO | uvicorn.access | 127.0.0.1:50933 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:54 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:54 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:54 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:54 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:54 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 21:47:54 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 21:47:54 | INFO | uvicorn.access | 127.0.0.1:50933 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:54 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:54 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:54 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:54 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:54 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 21:47:54 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 21:47:54 | INFO | uvicorn.access | 127.0.0.1:50933 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:54 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:55 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:55 | INFO | uvicorn.access | 127.0.0.1:50933 - "GET /v2/photos/projects/6/photos?folder_id=93cceefb-5e77-4a39-89f9-b1624d48a9d1 HTTP/1.1" 200
2025-11-08 21:47:55 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:55 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:21 | INFO | uvicorn.access | 127.0.0.1:59150 - "OPTIONS /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:11:21 | INFO | uvicorn.access | 127.0.0.1:59152 - "OPTIONS /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:11:21 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:21 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:11:21 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:11:21 | INFO | uvicorn.access | 127.0.0.1:59154 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:11:21 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:21 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:21 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:21 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:11:21 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:11:21 | INFO | uvicorn.access | 127.0.0.1:59154 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:11:21 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:21 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:35 | INFO | uvicorn.access | 127.0.0.1:59256 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 22:11:35 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:35 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:35 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:11:35 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:35 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:35 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:35 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:35 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:11:35 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:35 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59256 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /api/projects HTTP/1.1" 307
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59256 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:36 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:36 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 22:11:36 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59256 - "OPTIONS /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59264 - "OPTIONS /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:36 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:36 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59266 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59264 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 22:11:36 | INFO | uvicorn.access | 127.0.0.1:59264 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-08 22:11:36 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:36 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:37 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 22:11:37 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:37 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:37 | INFO | uvicorn.access | 127.0.0.1:59264 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-08 22:11:37 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 22:11:37 | INFO | uvicorn.access | 127.0.0.1:59264 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-08 22:11:37 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:37 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:37 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:37 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:37 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:37 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 22:11:37 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:37 | DEBUG | app.db.session | Database session closed
2025-11-08 22:11:38 | INFO | uvicorn.access | 127.0.0.1:59264 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-08 22:11:38 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 22:11:38 | INFO | uvicorn.access | 127.0.0.1:59264 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-08 22:11:38 | DEBUG | app.db.session | Database session opened
2025-11-08 22:11:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:11:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:11:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:11:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:11:38 | INFO | uvicorn.access | 127.0.0.1:59258 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 22:11:38 | DEBUG | app.db.session | Database session committed
2025-11-08 22:11:38 | DEBUG | app.db.session | Database session closed
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session opened
2025-11-08 22:20:28 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:20:28 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:20:28 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session committed
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session closed
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session opened
2025-11-08 22:20:28 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:20:28 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:20:28 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session committed
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session closed
2025-11-08 22:20:28 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /api/projects HTTP/1.1" 307
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session opened
2025-11-08 22:20:28 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:20:28 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:20:28 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 22:20:28 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 22:20:28 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session committed
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session closed
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session opened
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session opened
2025-11-08 22:20:28 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:20:28 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:20:28 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:20:28 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:20:28 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:20:28 | INFO | uvicorn.access | 127.0.0.1:62313 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session committed
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session closed
2025-11-08 22:20:28 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session committed
2025-11-08 22:20:28 | DEBUG | app.db.session | Database session closed
2025-11-08 22:20:28 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session opened
2025-11-08 22:20:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:20:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:20:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:20:29 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:20:29 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session committed
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session closed
2025-11-08 22:20:29 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session opened
2025-11-08 22:20:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:20:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:20:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:20:29 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:20:29 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session committed
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session closed
2025-11-08 22:20:29 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session opened
2025-11-08 22:20:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:20:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:20:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:20:29 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:20:29 | INFO | uvicorn.access | 127.0.0.1:62311 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session committed
2025-11-08 22:20:29 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63111 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63113 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63113 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /api/projects HTTP/1.1" 307
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63113 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:40 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 22:22:40 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63113 - "OPTIONS /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63111 - "OPTIONS /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63117 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63111 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63111 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63111 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63111 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63111 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63111 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:40 | INFO | uvicorn.access | 127.0.0.1:63115 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:40 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:48 | INFO | uvicorn.access | 127.0.0.1:63166 - "OPTIONS /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:22:48 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:48 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:48 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:48 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:48 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:22:48 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:22:48 | INFO | uvicorn.access | 127.0.0.1:63168 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:22:48 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:48 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:49 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:49 | DEBUG | app.core.dependencies | Resolving current user for request
