2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63958 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63961 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63964 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63967 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63970 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63973 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63976 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63979 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63983 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63986 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63989 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63992 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:38 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:38 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:38 | INFO | uvicorn.access | 127.0.0.1:63662 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:38 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64002 - "GET /api/projects/a4c41473-4af6-4c8d-8c57-c5c86e0accad/categories HTTP/1.1" 307
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:40 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:63662 - "OPTIONS /api/projects/a4c41473-4af6-4c8d-8c57-c5c86e0accad/categories/ HTTP/1.1" 200
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:40 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 19:13:40 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 19:13:40 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 19:13:40 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 19:13:40 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64001 - "GET /api/projects/a4c41473-4af6-4c8d-8c57-c5c86e0accad HTTP/1.1" 200
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:63665 - "GET /api/projects/a4c41473-4af6-4c8d-8c57-c5c86e0accad/categories/ HTTP/1.1" 200
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:40 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-12 19:13:40 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64006 - "GET /api/gallery/a4c41473-4af6-4c8d-8c57-c5c86e0accad/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:40 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64017 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0025.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64016 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0019.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_2410%20%282%29.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64022 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0024.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64023 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0030.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64024 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0026.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64032 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0023.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64035 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_2986%20%282%29.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64036 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_2986%20%283%29.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64038 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0033.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64042 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0037.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64040 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_7827.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64045 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0027.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64049 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_7057%20%281%29.jpg HTTP/1.1" 200
2025-10-12 19:13:40 | INFO | uvicorn.access | 127.0.0.1:64051 - "GET /uploads/a4c41473-4af6-4c8d-8c57-c5c86e0accad/b59af631-882f-42a5-b221-0c5dc5f8885e/IMG_0032.jpg HTTP/1.1" 200
2025-10-12 19:13:41 | INFO | uvicorn.access | 127.0.0.1:64054 - "GET /api/projects HTTP/1.1" 307
2025-10-12 19:13:41 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:41 | INFO | uvicorn.access | 127.0.0.1:64057 - "GET /api/projects HTTP/1.1" 307
2025-10-12 19:13:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:41 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:41 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 19:13:41 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 19:13:41 | INFO | uvicorn.access | 127.0.0.1:63665 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 19:13:41 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:41 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:41 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:41 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:41 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 19:13:41 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 19:13:41 | INFO | uvicorn.access | 127.0.0.1:63665 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 19:13:41 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:41 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:42 | INFO | uvicorn.access | 127.0.0.1:64060 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:42 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:42 | INFO | uvicorn.access | 127.0.0.1:64063 - "GET /api/clients HTTP/1.1" 307
2025-10-12 19:13:42 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:42 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:42 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:42 | INFO | uvicorn.access | 127.0.0.1:63665 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:42 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:42 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:42 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:42 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:42 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:42 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-12 19:13:42 | INFO | uvicorn.access | 127.0.0.1:63665 - "GET /api/clients/ HTTP/1.1" 200
2025-10-12 19:13:42 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:42 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:49 | INFO | uvicorn.access | 127.0.0.1:64071 - "POST /api/projects HTTP/1.1" 307
2025-10-12 19:13:49 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:49 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:49 | DEBUG | app.api.v1.projects | Creating project
2025-10-12 19:13:49 | INFO | app.api.v1.projects | Project created
2025-10-12 19:13:49 | INFO | uvicorn.access | 127.0.0.1:64073 - "POST /api/projects/ HTTP/1.1" 201
2025-10-12 19:13:49 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:49 | DEBUG | app.db.session | Database session closed
2025-10-12 19:13:49 | INFO | uvicorn.access | 127.0.0.1:64076 - "GET /api/projects HTTP/1.1" 307
2025-10-12 19:13:49 | DEBUG | app.db.session | Database session opened
2025-10-12 19:13:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:13:49 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:13:49 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 19:13:49 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 19:13:49 | INFO | uvicorn.access | 127.0.0.1:64073 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 19:13:49 | DEBUG | app.db.session | Database session committed
2025-10-12 19:13:49 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 19:14:11 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Initiating upload session
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Upload URLs generated
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64098 - "POST /api/uploads/initiate HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0014.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0028.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2986.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2410%20%281%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0029.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0001.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0015.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0003.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0017.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2986%20%281%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0016.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0002.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0006.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0012.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0013.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0007.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0039.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0011.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0005.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2410.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0004.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0010.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0038.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0077.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0063.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_7057.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0062.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0076.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0060.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0074.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0048.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0049.jpg HTTP/1.1" 200
