2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63728 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63726 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63726 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63728 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63726 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63728 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63728 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:48 | INFO | uvicorn.access | 127.0.0.1:63744 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:15:54 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63753 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:15:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:55 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:15:55 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63753 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:55 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:15:55 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63753 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:15:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63753 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63753 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63753 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63751 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63753 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:55 | INFO | uvicorn.access | 127.0.0.1:63753 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:55 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:26 | INFO | uvicorn.access | 127.0.0.1:63858 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:18:32 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:33 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:18:33 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:18:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:33 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:18:33 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:18:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:18:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63870 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:33 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:41 | INFO | uvicorn.access | 127.0.0.1:63924 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:41 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:41 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:41 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:41 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:18:41 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:18:41 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:41 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:41 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:41 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:42 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:18:42 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:42 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:42 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:42 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:42 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:42 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:18:42 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:42 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:42 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:18:42 | DEBUG | app.db.session | Database session opened
2025-11-06 10:18:42 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:18:42 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:18:42 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:18:42 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:18:42 | INFO | uvicorn.access | 127.0.0.1:63926 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:18:42 | DEBUG | app.db.session | Database session committed
2025-11-06 10:18:42 | DEBUG | app.db.session | Database session closed
2025-11-06 10:18:46 | INFO | uvicorn.error | Shutting down
2025-11-06 10:18:46 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 10:18:46 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 10:18:46 | INFO | uvicorn.error | Finished server process [93789]
2025-11-06 10:18:50 | INFO | app.main | Application initialized
2025-11-06 10:18:50 | INFO | uvicorn.error | Started server process [1245]
2025-11-06 10:18:50 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 10:18:50 | INFO | uvicorn.error | Application startup complete.
2025-11-06 10:19:01 | INFO | uvicorn.error | Shutting down
2025-11-06 10:19:01 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 10:19:01 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 10:19:01 | INFO | uvicorn.error | Finished server process [1245]
2025-11-06 10:19:05 | INFO | app.main | Application initialized
2025-11-06 10:19:05 | INFO | uvicorn.error | Started server process [1594]
2025-11-06 10:19:05 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 10:19:05 | INFO | uvicorn.error | Application startup complete.
2025-11-06 10:19:18 | INFO | uvicorn.error | Shutting down
2025-11-06 10:19:19 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 10:19:19 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 10:19:19 | INFO | uvicorn.error | Finished server process [1594]
2025-11-06 10:19:22 | INFO | app.main | Application initialized
2025-11-06 10:19:22 | INFO | uvicorn.error | Started server process [1910]
2025-11-06 10:19:22 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 10:19:22 | INFO | uvicorn.error | Application startup complete.
2025-11-06 10:21:32 | DEBUG | app.db.session | Database session opened
2025-11-06 10:21:32 | INFO | uvicorn.access | 127.0.0.1:64776 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:21:32 | DEBUG | app.db.session | Database session committed
2025-11-06 10:21:32 | DEBUG | app.db.session | Database session closed
2025-11-06 10:21:44 | DEBUG | app.db.session | Database session opened
2025-11-06 10:21:44 | INFO | uvicorn.access | 127.0.0.1:64838 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:21:44 | DEBUG | app.db.session | Database session committed
2025-11-06 10:21:44 | DEBUG | app.db.session | Database session closed
2025-11-06 10:21:44 | INFO | uvicorn.access | 127.0.0.1:64840 - "POST /api/auth/client/login HTTP/1.1" 422
2025-11-06 10:21:44 | INFO | uvicorn.access | 127.0.0.1:64842 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:21:54 | DEBUG | app.db.session | Database session opened
2025-11-06 10:21:54 | INFO | uvicorn.access | 127.0.0.1:64892 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:21:54 | DEBUG | app.db.session | Database session committed
2025-11-06 10:21:54 | DEBUG | app.db.session | Database session closed
2025-11-06 10:21:54 | INFO | uvicorn.access | 127.0.0.1:64894 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:22:37 | INFO | uvicorn.error | Shutting down
2025-11-06 10:22:37 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 10:22:37 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 10:22:37 | INFO | uvicorn.error | Finished server process [1910]
2025-11-06 10:22:41 | INFO | app.main | Application initialized
2025-11-06 10:22:41 | INFO | uvicorn.error | Started server process [7374]
2025-11-06 10:22:41 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 10:22:41 | INFO | uvicorn.error | Application startup complete.
2025-11-06 10:23:37 | DEBUG | app.db.session | Database session opened
2025-11-06 10:23:37 | INFO | uvicorn.access | 127.0.0.1:65391 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:23:37 | DEBUG | app.db.session | Database session committed
2025-11-06 10:23:37 | DEBUG | app.db.session | Database session closed
2025-11-06 10:23:37 | INFO | uvicorn.access | 127.0.0.1:65393 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:24:51 | INFO | uvicorn.access | 127.0.0.1:49372 - "GET /health HTTP/1.1" 404
2025-11-06 10:25:23 | DEBUG | app.db.session | Database session opened
2025-11-06 10:25:24 | INFO | uvicorn.access | 127.0.0.1:49535 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:25:24 | DEBUG | app.db.session | Database session committed
2025-11-06 10:25:24 | DEBUG | app.db.session | Database session closed
2025-11-06 10:25:24 | INFO | uvicorn.access | 127.0.0.1:49541 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:25:59 | DEBUG | app.db.session | Database session opened
2025-11-06 10:25:59 | INFO | uvicorn.access | 127.0.0.1:49716 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:25:59 | DEBUG | app.db.session | Database session committed
2025-11-06 10:25:59 | DEBUG | app.db.session | Database session closed
2025-11-06 10:26:21 | INFO | uvicorn.access | 127.0.0.1:49825 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:27:01 | INFO | uvicorn.access | 127.0.0.1:50010 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:27:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:27:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:27:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:27:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50198 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50198 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:27:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:27:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Current user resolved
